,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
262,D43,263,139,153,43.7446175,-79.221283,Assault,Scarborough Village (139),GO-201531698,1167627600000,1.0,Monday    ,1.0,12,January,2007.0,Assault With Weapon,House,1420520400000,6,Tuesday   ,6,17,January,2015,1420,100
263,D51,264,75,154,43.6535034,-79.3742905,Assault,Church-Yonge Corridor (75),GO-2015531870,1167627600000,1.0,Monday    ,1.0,1,January,2007.0,Assault,Apartment,1427774400000,31,Tuesday   ,90,1,March,2015,1430,100
264,D32    ,265,33,155,43.7309265,-79.4586411,Theft Over,Clanton Park (33),GO-2016636931,1167627600000,1.0,Monday    ,1.0,0,January,2007.0,Theft Over,Apartment,1460606400000,14,Thursday  ,105,22,April,2016,2130,210
265,D32,266,51,156,43.7565041,-79.4065704,Assault,Willowdale East (51),GO-20142972357,1236744000000,11.0,Wednesday ,70.0,8,March,2009.0,Assault,Apartment,1411531200000,24,Wednesday ,267,9,September,2014,1430,100
266,D13,267,108,157,43.6944847,-79.4648438,Assault,Briar Hill-Belgravia (108),GO-20151459029,1257048000000,1.0,Sunday    ,305.0,0,November,2009.0,Assault With Weapon,House,1440388800000,24,Monday    ,236,18,August,2015,1420,100
267,D32,268,34,158,43.7556953,-79.4369888,Assault,Bathurst Manor (34),GO-20143419448,1257048000000,1.0,Sunday    ,305.0,0,November,2009.0,Assault,House,1417582800000,3,Wednesday ,337,21,December,2014,1430,100
268,D32,269,35,159,43.7895927,-79.4498749,Assault,Westminster-Branson (35),GO-2015415629,1265000400000,1.0,Monday    ,32.0,0,February,2010.0,Assault,House,1426046400000,11,Wednesday ,70,13,March,2015,1430,100
269,D33,270,48,160,43.7964439,-79.3551941,Theft Over,Hillcrest Village (48),GO-20143249414,1265000400000,1.0,Monday    ,32.0,0,February,2010.0,Theft Over,Apartment,1415250000000,6,Thursday  ,310,10,November,2014,2130,210
270,D54,271,44,161,43.7165565,-79.3373184,Assault,Flemingdon Park (44),GO-20141763324,1271131200000,13.0,Tuesday   ,103.0,23,April,2010.0,Assault Bodily Harm,Apartment,1395633600000,24,Monday    ,83,11,March,2014,1420,110
271,D54,272,43,162,43.7189102,-79.3044662,Theft Over,Victoria Village (43),GO-20141986952,1290488400000,23.0,Tuesday   ,327.0,0,November,2010.0,Theft - Misapprop Funds Over,Commercial,1398830400000,30,Wednesday ,120,11,April,2014,2130,220
272,D33,273,47,163,43.7796364,-79.3457336,Assault,Don Valley Village (47),GO-20161532176,1284868800000,19.0,Sunday    ,262.0,0,September,2010.0,Assault,Apartment,1472443200000,29,Monday    ,242,15,August,2016,1430,100
273,D23,274,6,164,43.697052,-79.54673,Assault,Kingsview Village-The Westway (6),GO-2017330453,1291179600000,1.0,Wednesday ,335.0,0,December,2010.0,Assault,Apartment,1487739600000,22,Wednesday ,53,10,February,2017,1430,100
274,D32,275,50,165,43.7909775,-79.4138489,Assault,Newtonbrook East (50),GO-2015114669,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault,House,1421730000000,20,Tuesday   ,20,15,January,2015,1430,100
275,D32,276,51,166,43.7643013,-79.4116364,Assault,Willowdale East (51),GO-20141793025,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault,Apartment,1396065600000,29,Saturday  ,88,23,March,2014,1430,100
276,D54,277,54,167,43.7059364,-79.297081,Assault,O'Connor-Parkview (54),GO-20142316336,1293858000000,1.0,Saturday  ,1.0,13,January,2011.0,Assault,Apartment,1403064000000,18,Wednesday ,169,14,June,2014,1430,100
277,D53,278,104,168,43.6993332,-79.3968582,Assault,Mount Pleasant West (104),GO-20143373411,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault,Other,1416978000000,26,Wednesday ,330,13,November,2014,1430,100
278,D32,279,52,169,43.7665901,-79.3880539,Assault,Bayview Village (52),GO-20143509783,1355547600000,15.0,Saturday  ,350.0,15,December,2012.0,Assault,Commercial,1418878800000,18,Thursday  ,352,16,December,2014,1430,100
279,D53,280,103,704,43.7171288,-79.418251,Break and Enter,Lawrence Park South (103),GO-20141410500,1390626000000,25.0,Saturday  ,25.0,21,January,2014.0,B&E,House,1390626000000,25,Saturday  ,25,21,January,2014,2120,200
280,D12,281,30,170,43.702282,-79.5036392,Theft Over,Brookhaven-Amesbury (30),GO-201548016,1358226000000,15.0,Tuesday   ,15.0,12,January,2013.0,Theft Over,Commercial,1420779600000,9,Friday    ,9,11,January,2015,2130,210
281,D51,282,75,171,43.6526833,-79.3780899,Theft Over,Church-Yonge Corridor (75),GO-20151942708,1359003600000,24.0,Thursday  ,24.0,0,January,2013.0,Theft Over,Commercial,1447304400000,12,Thursday  ,316,9,November,2015,2130,210
282,D33,283,47,172,43.7816887,-79.355278,Assault,Don Valley Village (47),GO-20141550610,1364702400000,31.0,Sunday    ,90.0,14,March,2013.0,Assault,Apartment,1392699600000,18,Tuesday   ,49,9,February,2014,1430,100
283,D54,284,61,173,43.6928329,-79.2971573,Assault,Taylor-Massey (61),GO-2017857490,1368590400000,15.0,Wednesday ,135.0,0,May,2013.0,Assault,Apartment,1494820800000,15,Monday    ,135,17,May,2017,1430,100
284,D41,285,127,174,43.752861,-79.258522,Assault,Bendale (127),GO-20142780051,1372651200000,1.0,Monday    ,182.0,0,July,2013.0,Assault,Apartment,1409025600000,26,Tuesday   ,238,14,August,2014,1430,100
285,D41,286,120,175,43.7104797,-79.2715836,Assault,Clairlea-Birchmount (120),GO-20141800052,1372651200000,1.0,Monday    ,182.0,12,July,2013.0,Assault With Weapon,Outside,1396238400000,31,Monday    ,90,10,March,2014,1420,100
286,D41,287,120,176,43.7104797,-79.2715836,Assault,Clairlea-Birchmount (120),GO-20141800052,1372651200000,1.0,Monday    ,182.0,12,July,2013.0,Assault,Outside,1396238400000,31,Monday    ,90,10,March,2014,1430,100
287,D31,288,25,177,43.7507477,-79.5172653,Assault,Glenfield-Jane Heights (25),GO-20141722117,1372651200000,1.0,Monday    ,182.0,12,July,2013.0,Assault,Apartment,1395115200000,18,Tuesday   ,77,13,March,2014,1430,100
288,D42,289,128,178,43.7930183,-79.2830658,Assault,Agincourt South-Malvern West (128),GO-20142033602,1372651200000,1.0,Monday    ,182.0,0,July,2013.0,Assault,Apartment,1399435200000,7,Wednesday ,127,17,May,2014,1430,100
289,D31,290,27,179,43.7556419,-79.4913712,Assault,York University Heights (27),GO-20142736601,1372651200000,1.0,Monday    ,182.0,3,July,2013.0,Assault,House,1408507200000,20,Wednesday ,232,3,August,2014,1430,100
290,D54,291,54,180,43.7083473,-79.3106537,Assault,O'Connor-Parkview (54),GO-20143468375,1372651200000,1.0,Monday    ,182.0,21,July,2013.0,Assault,Apartment,1418274000000,11,Thursday  ,345,22,December,2014,1430,100
291,D51,292,74,181,43.6676369,-79.3722076,Assault,North St.James Town (74),GO-20142926740,1314849600000,1.0,Thursday  ,244.0,0,September,2011.0,Assault,Apartment,1410926400000,17,Wednesday ,260,15,September,2014,1430,100
292,D14,293,82,182,43.6439934,-79.4107285,Assault,Niagara (82),GO-2017206831,1314849600000,1.0,Thursday  ,244.0,14,September,2011.0,Assault,House,1486011600000,2,Thursday  ,33,14,February,2017,1430,100
293,D42,294,117,183,43.7854424,-79.3218079,Assault,L'Amoreaux (117),GO-2015343968,1314849600000,1.0,Thursday  ,244.0,9,September,2011.0,Assault With Weapon,Other,1425013200000,27,Friday    ,58,16,February,2015,1420,100
294,D23,295,2,184,43.7584648,-79.5893555,Assault,Mount Olive-Silverstone-Jamestown (2),GO-2015760840,1314849600000,1.0,Thursday  ,244.0,16,September,2011.0,Assault With Weapon,Apartment,1430971200000,7,Thursday  ,127,17,May,2015,1420,100
295,D23,296,2,185,43.7584648,-79.5893555,Assault,Mount Olive-Silverstone-Jamestown (2),GO-2015760840,1314849600000,1.0,Thursday  ,244.0,16,September,2011.0,Assault,Apartment,1430971200000,7,Thursday  ,127,17,May,2015,1430,100
296,D43,297,136,186,43.7684097,-79.1862259,Break and Enter,West Hill (136),GO-20142958691,1316664000000,22.0,Thursday  ,265.0,7,September,2011.0,B&E,Apartment,1411358400000,22,Monday    ,265,9,September,2014,2120,200
297,D31,298,27,187,43.7652512,-79.5037689,Theft Over,York University Heights (27),GO-20151771889,1320120000000,1.0,Tuesday   ,305.0,0,November,2011.0,Theft Over,House,1444795200000,14,Wednesday ,287,15,October,2015,2130,210
298,D42,299,132,188,43.8103409,-79.2200241,Break and Enter,Malvern (132),GO-20141536165,1297054800000,7.0,Monday    ,38.0,0,February,2011.0,Unlawfully In Dwelling-House,Apartment,1392440400000,15,Saturday  ,46,16,February,2014,2120,210
299,D42,300,132,189,43.8103409,-79.2200241,Assault,Malvern (132),GO-20141536165,1297054800000,7.0,Monday    ,38.0,0,February,2011.0,Assault,Apartment,1392440400000,15,Saturday  ,46,16,February,2014,1430,100
300,D54,301,66,190,43.6833687,-79.3236389,Assault,Danforth (66),GO-20142352003,1308024000000,14.0,Tuesday   ,165.0,1,June,2011.0,Assault With Weapon,Apartment,1402718400000,14,Saturday  ,165,10,June,2014,1420,100
301,D54,302,66,191,43.6833687,-79.3236389,Assault,Danforth (66),GO-20142352003,1308024000000,14.0,Tuesday   ,165.0,1,June,2011.0,Assault With Weapon,Apartment,1402718400000,14,Saturday  ,165,10,June,2014,1420,100
302,D12,303,28,192,43.715744,-79.5047607,Assault,Rustic (28),GO-20143417502,1313380800000,15.0,Monday    ,227.0,7,August,2011.0,Assault,Apartment,1417582800000,3,Wednesday ,337,14,December,2014,1430,100
303,D12,304,28,193,43.715744,-79.5047607,Assault,Rustic (28),GO-20143417502,1313380800000,15.0,Monday    ,227.0,7,August,2011.0,Assault With Weapon,Apartment,1417582800000,3,Wednesday ,337,14,December,2014,1420,100
304,D14,305,86,194,43.6410294,-79.4345169,Assault,Roncesvalles (86),GO-2015428619,1317441600000,1.0,Saturday  ,274.0,0,October,2011.0,Assault,House,1426219200000,13,Friday    ,72,14,March,2015,1430,100
305,D14,306,86,195,43.6410294,-79.4345169,Assault,Roncesvalles (86),GO-2015428619,1317441600000,1.0,Saturday  ,274.0,0,October,2011.0,Assault Bodily Harm,House,1426219200000,13,Friday    ,72,14,March,2015,1420,110
306,D14,307,86,196,43.6410294,-79.4345169,Assault,Roncesvalles (86),GO-2015428619,1317441600000,1.0,Saturday  ,274.0,0,October,2011.0,Assault With Weapon,House,1426219200000,13,Friday    ,72,14,March,2015,1420,100
307,D51,308,74,197,43.6679115,-79.3709106,Assault,North St.James Town (74),GO-20142937721,1317441600000,1.0,Saturday  ,274.0,0,October,2011.0,Assault With Weapon,Apartment,1411012800000,18,Thursday  ,261,22,September,2014,1420,100
308,D51,309,74,198,43.6679115,-79.3709106,Assault,North St.James Town (74),GO-20142937721,1317441600000,1.0,Saturday  ,274.0,0,October,2011.0,Assault,Apartment,1411012800000,18,Thursday  ,261,22,September,2014,1430,100
309,D43,310,133,199,43.7752991,-79.1525726,Assault,Centennial Scarborough (133),GO-20142204818,1317441600000,1.0,Saturday  ,274.0,1,October,2011.0,Assault,House,1400817600000,23,Friday    ,143,12,May,2014,1430,100
310,D52,311,79,200,43.6610107,-79.3949203,Assault,University (79),GO-2015293818,1322283600000,26.0,Saturday  ,330.0,21,November,2011.0,Assault,Other,1424322000000,19,Thursday  ,50,11,February,2015,1430,100
311,D43,312,138,301,43.740593,-79.239296,Assault,Eglinton East (138),GO-20141656837,1357016400000,1.0,Tuesday   ,1.0,12,January,2013.0,Assault,Apartment,1394168400000,7,Friday    ,66,12,March,2014,1430,100
312,D51,313,71,208,43.6645203,-79.3708878,Assault,Cabbagetown-South St.James Town (71),GO-20142902768,1293858000000,1.0,Saturday  ,1.0,15,January,2011.0,Assault,Apartment,1410580800000,13,Saturday  ,256,15,September,2014,1430,100
313,D31,314,24,209,43.7559319,-79.5242844,Assault,Black Creek (24),GO-20141822259,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault,Apartment,1396497600000,3,Thursday  ,93,17,April,2014,1430,100
314,D31,315,27,210,43.7708931,-79.4983139,Assault,York University Heights (27),GO-2015234795,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault,Other,1423458000000,9,Monday    ,40,16,February,2015,1430,100
315,D12,316,111,211,43.6768417,-79.5060349,Theft Over,Rockcliffe-Smythe (111),GO-2015590706,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Theft Over,Apartment,1428638400000,10,Friday    ,100,10,April,2015,2130,210
316,D51,317,74,212,43.6672974,-79.3737793,Assault,North St.James Town (74),GO-20161621000,1293858000000,1.0,Saturday  ,1.0,8,January,2011.0,Assault,Apartment,1473652800000,12,Monday    ,256,12,September,2016,1430,100
317,D13,318,101,302,43.6865616,-79.4131851,Theft Over,Forest Hill South (101),GO-2015258841,1357016400000,1.0,Tuesday   ,1.0,9,January,2013.0,Theft Over,Apartment,1423803600000,13,Friday    ,44,10,February,2015,2130,210
318,D53,319,103,705,43.7149734,-79.4174118,Break and Enter,Lawrence Park South (103),GO-20141410257,1390626000000,25.0,Saturday  ,25.0,15,January,2014.0,B&E,House,1390626000000,25,Saturday  ,25,20,January,2014,2120,200
319,D13,320,102,706,43.6998558,-79.4309082,Break and Enter,Forest Hill North (102),GO-20141461372,1390626000000,25.0,Saturday  ,25.0,15,January,2014.0,B&E,Apartment,1391403600000,3,Monday    ,34,12,February,2014,2120,200
320,D33,321,42,303,43.7518005,-79.3495636,Theft Over,Banbury-Don Mills (42),GO-20141401067,1357016400000,1.0,Tuesday   ,1.0,0,January,2013.0,Theft Over,Outside,1390539600000,24,Friday    ,24,9,January,2014,2130,210
321,D32,322,39,707,43.7289124,-79.4245834,Break and Enter,Bedford Park-Nortown (39),GO-20141473117,1390626000000,25.0,Saturday  ,25.0,14,January,2014.0,B&E,House,1391576400000,5,Wednesday ,36,10,February,2014,2120,200
322,D22,323,13,708,43.6523972,-79.5722122,Assault,Etobicoke West Mall (13),GO-20141411290,1390712400000,26.0,Sunday    ,26.0,0,January,2014.0,Assault Bodily Harm,Apartment,1390712400000,26,Sunday    ,26,3,January,2014,1420,110
323,D43,324,139,801,43.7451057,-79.2197266,Assault,Scarborough Village (139),GO-20141419186,1390798800000,27.0,Monday    ,27.0,13,January,2014.0,Assault With Weapon,Apartment,1390798800000,27,Monday    ,27,13,January,2014,1420,100
324,D43,325,136,304,43.7664986,-79.1948929,Assault,West Hill (136),GO-20161816639,1354338000000,1.0,Saturday  ,336.0,0,December,2012.0,Assault,Apartment,1476244800000,12,Wednesday ,286,20,October,2016,1430,100
325,D54,326,61,709,43.6902275,-79.2926865,Robbery,Taylor-Massey (61),GO-20141412367,1390712400000,26.0,Sunday    ,26.0,7,January,2014.0,Robbery With Weapon,Commercial,1390712400000,26,Sunday    ,26,7,January,2014,1610,100
326,D43,327,139,802,43.7451057,-79.2197266,Assault,Scarborough Village (139),GO-20141419186,1390798800000,27.0,Monday    ,27.0,13,January,2014.0,Aggravated Assault,Apartment,1390798800000,27,Monday    ,27,13,January,2014,1410,100
327,D41,328,125,305,43.7326775,-79.2660599,Break and Enter,Ionview (125),GO-20141396704,1357016400000,1.0,Tuesday   ,1.0,12,January,2013.0,B&E,Commercial,1390453200000,23,Thursday  ,23,14,January,2014,2120,200
328,D33,329,45,213,43.7519875,-79.3337021,Assault,Parkwoods-Donalda (45),GO-20151988669,1185940800000,1.0,Wednesday ,213.0,0,August,2007.0,Assault Bodily Harm,House,1431662400000,15,Friday    ,135,23,May,2015,1420,110
329,D31,330,27,214,43.7622452,-79.5005188,Assault,York University Heights (27),GO-2016491234,1185940800000,1.0,Wednesday ,213.0,5,August,2007.0,Assault,Apartment,1458619200000,22,Tuesday   ,82,11,March,2016,1430,100
330,D33,331,45,215,43.7519875,-79.3337021,Assault,Parkwoods-Donalda (45),GO-20151988669,1185940800000,1.0,Wednesday ,213.0,0,August,2007.0,Assault,House,1431662400000,15,Friday    ,135,23,May,2015,1430,100
331,D31,332,27,216,43.7622452,-79.5005188,Assault,York University Heights (27),GO-20161732098,1185940800000,1.0,Wednesday ,213.0,0,August,2007.0,Assault With Weapon,Apartment,1475121600000,29,Thursday  ,273,11,September,2016,1420,100
332,D22,333,14,217,43.6379967,-79.5475159,Assault,Islington-City Centre West (14),GO-20142078211,1254801600000,6.0,Tuesday   ,279.0,12,October,2009.0,Assault,House,1400040000000,14,Wednesday ,134,15,May,2014,1430,100
333,D23,334,1,218,43.7106895,-79.6113205,Assault,West Humber-Clairville (1),GO-2015379194,1266123600000,14.0,Sunday    ,45.0,12,February,2010.0,Assault,Apartment,1425531600000,5,Thursday  ,64,13,March,2015,1430,100
334,D43,335,137,219,43.7643204,-79.2164383,Assault,Woburn (137),GO-20141977470,1271476800000,17.0,Saturday  ,107.0,11,April,2010.0,Assault,Other,1398657600000,28,Monday    ,118,19,April,2014,1430,100
335,D32,336,32,220,43.7189865,-79.4450989,Assault,Englemount-Lawrence (32),GO-201691129,1278561600000,8.0,Thursday  ,189.0,0,July,2010.0,Assault,Apartment,1452920400000,16,Saturday  ,16,1,January,2016,1430,100
336,D31,337,22,221,43.7427292,-79.5403366,Assault,Humbermede (22),GO-20141563689,1372651200000,1.0,Monday    ,182.0,15,July,2013.0,Assault,Outside,1392872400000,20,Thursday  ,51,11,February,2014,1430,100
337,D54,338,58,222,43.6906204,-79.3426666,Assault,Old East York (58),GO-20142371430,1372651200000,1.0,Monday    ,182.0,0,July,2013.0,Assault Bodily Harm,Apartment,1403755200000,26,Thursday  ,177,11,June,2014,1420,110
338,D41,339,125,223,43.7396469,-79.276825,Assault,Ionview (125),GO-20143211736,1372651200000,1.0,Monday    ,182.0,0,July,2013.0,Assault,Apartment,1414728000000,31,Friday    ,304,16,October,2014,1430,100
339,D41,340,125,224,43.7396469,-79.276825,Assault,Ionview (125),GO-20143211736,1372651200000,1.0,Monday    ,182.0,0,July,2013.0,Assault With Weapon,Apartment,1414728000000,31,Friday    ,304,16,October,2014,1420,100
340,D31,341,24,225,43.7604637,-79.5097809,Assault,Black Creek (24),GO-20141536270,1372651200000,1.0,Monday    ,182.0,0,July,2013.0,Assault,Apartment,1392440400000,15,Saturday  ,46,16,February,2014,1430,100
341,D53,342,95,226,43.6696701,-79.3895035,Theft Over,Annex (95),GO-20142606042,1372651200000,1.0,Monday    ,182.0,0,July,2013.0,Theft Over,Commercial,1406779200000,31,Thursday  ,212,7,July,2014,2130,210
342,D32,343,40,227,43.759922,-79.3892441,Theft Over,St.Andrew-Windfields (40),GO-2016797197,915166800000,,,,0,,,Theft Over,Apartment,1462766400000,9,Monday    ,130,16,May,2016,2130,210
343,D23,344,8,228,43.6841583,-79.5274124,Assault,Humber Heights-Westmount (8),GO-20151804633,820472400000,,,,8,,,Assault,Apartment,1445313600000,20,Tuesday   ,293,10,October,2015,1430,100
344,D14,345,84,229,43.651516,-79.42659,Theft Over,Little Portugal (84),GO-2016203004,724914000000,,,,0,,,Theft Over,Other,1454475600000,3,Wednesday ,34,14,February,2016,2130,210
345,D41,346,122,230,43.7086678,-79.2534103,Assault,Birchcliffe-Cliffside (122),GO-20141888277,1322715600000,1.0,Thursday  ,335.0,10,December,2011.0,Assault,House,1397448000000,14,Monday    ,104,10,April,2014,1430,100
346,D14,347,82,231,43.6352386,-79.3992004,Assault,Niagara (82),GO-20142469253,1328072400000,1.0,Wednesday ,32.0,0,February,2012.0,Assault Bodily Harm,House,1404964800000,10,Thursday  ,191,13,July,2014,1420,110
347,D14,348,82,232,43.6352386,-79.3992004,Assault,Niagara (82),GO-20142469253,1328072400000,1.0,Wednesday ,32.0,0,February,2012.0,Assault With Weapon,House,1404964800000,10,Thursday  ,191,13,July,2014,1420,100
348,D41,349,120,233,43.7000847,-79.2867279,Assault,Clairlea-Birchmount (120),GO-20141637937,1330578000000,1.0,Thursday  ,61.0,0,March,2012.0,Assault Bodily Harm,Apartment,1388552400000,1,Wednesday ,1,16,January,2014,1420,110
349,D54,350,54,234,43.7006645,-79.2996216,Assault,O'Connor-Parkview (54),GO-20142084064,1337054400000,15.0,Tuesday   ,136.0,12,May,2012.0,Assault,Apartment,1400126400000,15,Thursday  ,135,12,May,2014,1430,100
350,D55,351,64,235,43.6688919,-79.3176498,Assault,Woodbine Corridor (64),GO-20141370979,1337400000000,19.0,Saturday  ,140.0,23,May,2012.0,Assault Bodily Harm,Other,1390107600000,19,Sunday    ,19,2,January,2014,1420,110
351,D55,352,64,236,43.6688919,-79.3176498,Assault,Woodbine Corridor (64),GO-20141370979,1337400000000,19.0,Saturday  ,140.0,23,May,2012.0,Assault With Weapon,Other,1390107600000,19,Sunday    ,19,2,January,2014,1420,100
352,D33,353,41,237,43.7378197,-79.3755188,Theft Over,Bridle Path-Sunnybrook-York Mills (41),GO-20141742004,1338523200000,1.0,Friday    ,153.0,0,June,2012.0,Theft Over,House,1395374400000,21,Friday    ,80,14,March,2014,2130,210
353,D23,354,6,238,43.6929169,-79.5456772,Break and Enter,Kingsview Village-The Westway (6),GO-20141493630,1338523200000,1.0,Friday    ,153.0,14,June,2012.0,Unlawfully In Dwelling-House,House,1391835600000,8,Saturday  ,39,16,February,2014,2120,210
354,D52,355,76,239,43.6459846,-79.3827209,Assault,Bay Street Corridor (76),GO-20143387359,1284782400000,18.0,Saturday  ,261.0,22,September,2010.0,Assault,Commercial,1417150800000,28,Friday    ,332,17,November,2014,1430,100
355,D14,356,82,240,43.6351776,-79.401329,Assault,Niagara (82),GO-2016458064,1297314000000,10.0,Thursday  ,41.0,0,February,2011.0,Crim Negligence Bodily Harm,Apartment,1458100800000,16,Wednesday ,76,10,March,2016,1470,100
356,D43,357,135,241,43.7793198,-79.2160568,Assault,Morningside (135),GO-20142065127,1298955600000,1.0,Tuesday   ,60.0,8,March,2011.0,Assault,House,1399867200000,12,Monday    ,132,14,May,2014,1430,100
357,D22,358,18,242,43.6010094,-79.5041428,Theft Over,New Toronto (18),GO-20142556780,1298955600000,1.0,Tuesday   ,60.0,0,March,2011.0,Theft Over,Commercial,1406088000000,23,Wednesday ,204,16,July,2014,2130,210
358,D14,359,84,243,43.651516,-79.42659,Assault,Little Portugal (84),GO-20141372508,1298955600000,1.0,Tuesday   ,60.0,0,March,2011.0,Assault,Apartment,1390021200000,18,Saturday  ,18,12,January,2014,1430,100
359,D55,360,70,244,43.6602898,-79.3435898,Assault,South Riverdale (70),GO-201555650,1306900800000,1.0,Wednesday ,152.0,0,June,2011.0,Assault,Other,1420866000000,10,Saturday  ,10,19,January,2015,1430,100
360,D13,361,31,245,43.7143288,-79.4524307,Assault,Yorkdale-Glen Park (31),GO-20141989634,1306900800000,1.0,Wednesday ,152.0,9,June,2011.0,Assault,Apartment,1398830400000,30,Wednesday ,120,19,April,2014,1430,100
361,D13,362,108,246,43.6962624,-79.4476852,Assault,Briar Hill-Belgravia (108),GO-20142321322,1342497600000,17.0,Tuesday   ,199.0,17,July,2012.0,Assault,Other,1403150400000,19,Thursday  ,170,7,June,2014,1430,100
362,D14,363,85,247,43.6373482,-79.4253387,Assault,South Parkdale (85),GO-20141603487,1343448000000,28.0,Saturday  ,210.0,18,July,2012.0,Assault Bodily Harm,Other,1393390800000,26,Wednesday ,57,18,February,2014,1420,110
363,D43,364,135,803,43.7903175,-79.1979752,Assault,Morningside (135),GO-20141419549,1390798800000,27.0,Monday    ,27.0,14,January,2014.0,Assault Bodily Harm,Other,1390798800000,27,Monday    ,27,14,January,2014,1420,110
364,D31,365,25,710,43.7393913,-79.5132217,Assault,Glenfield-Jane Heights (25),GO-20141413042,1390712400000,26.0,Sunday    ,26.0,11,January,2014.0,Assault,Apartment,1390712400000,26,Sunday    ,26,11,January,2014,1430,100
365,D12,366,110,306,43.6845589,-79.4700546,Assault,Keelesdale-Eglinton West (110),GO-20141522007,1357016400000,1.0,Tuesday   ,1.0,7,January,2013.0,Assault,House,1392267600000,13,Thursday  ,44,11,February,2014,1430,100
366,D31,367,26,248,43.7198334,-79.5138016,Assault,Downsview-Roding-CFB (26),GO-20142607399,1343793600000,1.0,Wednesday ,214.0,0,August,2012.0,Assault With Weapon,Apartment,1406779200000,31,Thursday  ,212,11,July,2014,1420,100
367,D31,368,26,249,43.7198334,-79.5138016,Assault,Downsview-Roding-CFB (26),GO-20142607399,1343793600000,1.0,Wednesday ,214.0,0,August,2012.0,Assault,Apartment,1406779200000,31,Thursday  ,212,11,July,2014,1430,100
368,D23,369,2,250,43.7367744,-79.5917053,Assault,Mount Olive-Silverstone-Jamestown (2),GO-2017928690,1343793600000,1.0,Wednesday ,214.0,12,August,2012.0,Assault,Other,1495684800000,25,Thursday  ,145,14,May,2017,1430,100
369,D42,370,132,251,43.8152618,-79.2186508,Assault,Malvern (132),GO-20142844638,1345176000000,17.0,Friday    ,230.0,22,August,2012.0,Assault With Weapon,House,1409803200000,4,Thursday  ,247,21,September,2014,1420,100
370,D11,371,91,252,43.6708412,-79.4613113,Assault,Weston-Pellam Park (91),GO-20171504259,1351310400000,27.0,Saturday  ,301.0,9,October,2012.0,Assault Bodily Harm,Other,1503201600000,20,Sunday    ,232,9,August,2017,1420,110
371,D11,372,91,253,43.6708412,-79.4613113,Assault,Weston-Pellam Park (91),GO-20171504259,1351310400000,27.0,Saturday  ,301.0,9,October,2012.0,Assault,Other,1503201600000,20,Sunday    ,232,9,August,2017,1430,100
372,D42,373,128,254,43.7865524,-79.2702637,Assault,Agincourt South-Malvern West (128),GO-20141483085,1354338000000,1.0,Saturday  ,336.0,12,December,2012.0,Assault,House,1391662800000,6,Thursday  ,37,23,February,2014,1430,100
373,D31,374,27,255,43.7572327,-79.4916916,Assault,York University Heights (27),GO-20141964629,1354338000000,1.0,Saturday  ,336.0,0,December,2012.0,Assault,Apartment,1398484800000,26,Saturday  ,116,19,April,2014,1430,100
374,D42,375,131,256,43.8299026,-79.2302704,Assault,Rouge (131),GO-20171500336,1293858000000,1.0,Saturday  ,1.0,14,January,2011.0,Assault,House,1503115200000,19,Saturday  ,231,16,August,2017,1430,100
375,D33,376,40,257,43.7564392,-79.3607712,Theft Over,St.Andrew-Windfields (40),GO-20171209462,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Theft Over,Commercial,1499313600000,6,Thursday  ,187,14,July,2017,2130,210
376,D42,377,130,258,43.822506,-79.2739868,Assault,Milliken (130),GO-20172012030,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault With Weapon,Apartment,1509944400000,6,Monday    ,310,18,November,2017,1420,100
377,D42,378,130,259,43.822506,-79.2739868,Assault,Milliken (130),GO-20172012030,1293858000000,1.0,Saturday  ,1.0,0,January,2011.0,Assault,Apartment,1509944400000,6,Monday    ,310,18,November,2017,1430,100
378,D41,379,119,260,43.7473984,-79.2955627,Assault,Wexford/Maryvale (119),GO-20142051820,1296536400000,1.0,Tuesday   ,32.0,0,February,2011.0,Assault,Apartment,1399694400000,10,Saturday  ,130,15,May,2014,1430,100
379,D53,380,55,261,43.7032127,-79.3466263,Assault,Thorncliffe Park (55),GO-2016317697,1354338000000,1.0,Saturday  ,336.0,0,December,2012.0,Assault,Apartment,1456117200000,22,Monday    ,53,20,February,2016,1430,100
380,D53,381,98,262,43.6839447,-79.3923874,Assault,Rosedale-Moore Park (98),GO-2016317143,1354338000000,1.0,Saturday  ,336.0,0,December,2012.0,Assault,Apartment,1456117200000,22,Monday    ,53,18,February,2016,1430,100
